date,activity_id,shoe,distance_km,duration_min,avg_pace,avg_hr,max_hr,training_effect,training_load,weight_kg,conditions,subjective_notes,source
2026-07-19,23647877661,特步 7.0 Pro,24.00817,117.6,4'54/km,143,158,4.1,187.85,53.4,高温高湿,"太热，跑到24km主动停止",garmin+manual_chat
2026-07-20,23659268793,李宁飞电 5E,8.0151,41.65,5'12/km,135,148,2.9,74.67,54.0,高温/长距离次日恢复,,garmin+manual_chat
2026-07-21,23671210188,布鲁克斯 飓风5,16.0151,78.63,4'55/km,142,155,3.6,,54.0,闷热有风,,garmin+manual_chat
2026-07-22,23684298955,特步 160X 3.0 PRO,16.00360,78.25,4'53/km,139,148,3.5,137.42,54.0,高温,"久未穿硬底鞋，跑着跑着自然提速",garmin+manual_chat
2026-07-23,23697020788,李宁飞电 6 Elite 白红,13.50141,61.55,4'34/km,150,184,4.1,254.81,53.5,高温,"天热主动放松，整体感觉还好",garmin+manual_chat
2026-07-24,23709016569,李宁飞电 5E,8.12011,43.81,5'24/km,129,141,2.5,58.23,54.5,LSD前恢复,挺轻松；跑完做了几组平板支撑，感受汗珠在身体滑落,garmin+manual_chat
2026-07-25,23721037560,李宁飞电 5E,24.31524,117.16,4'49/km,146,160,4.3,214.47,53.2,高温有小风/睡眠差,本以为跑不下来；跑完帽子裤子内裤袜子鞋子全汗湿，一身汗臭味,garmin+manual_chat
2026-07-26,23732703609,特步 7.0 Pro,8.00436,48.90,6'07/km,120,131,2.1,36.86,54.46,酒后恢复日,前夜白酒梅子酒+啤酒；主观睡眠尚可但HRV低、发蔫想吐未吐；跑得很慢很放松，未续10,garmin+manual_chat
2026-07-27,23744592708,布鲁克斯 飓风5,10.53102,55.87,5'18/km,130,141,2.8,74.19,53.85,酒后次日/吸收日,本想12km，距离没算好到家10.5，不硬凑,garmin+manual_chat
2026-07-28,23756575703,特步 7.0 Pro,16.00880,81.27,5'05/km,134,145,3.3,117.59,53.8,阴天,阴天跑起来还好；回来后一直补水,garmin+manual_chat
2026-07-29,23769498983,李宁飞电 6 Elite 白红,13.20665,61.23,4'38/km,145,165,3.8,168.2,53.95,T维护/有人跟跑1km,一位大哥跟跑约1km后掉队；跑步时想到“坚持到底有没有用”，打算写一写,garmin+manual_chat
2026-07-30,23782357299,布鲁克斯 飓风5,10.05616,49.58,4'56/km,144,157,3.3,110.95,53.7,炎热/接机日,天气炎热，跑完湿透,garmin+manual_chat
2026-08-01,23818320214,布鲁克斯 飓风5,10.07035,49.39,4'54/km,141,161,3.3,114.67,,迪士尼次日/严重睡眠不足,原LSD缩短为10km；后半程偏快,garmin+manual_chat_late_shoe
2026-08-03,23830648486,布鲁克斯 飓风5,11.50000,60.90,5'18/km（按跑步机约11.5km）,118,130,2.0,28.29,55.1,酒店跑步机/手表13.016km偏快,按时间跑；跑步机实际约11.5km，非精确校准距离,garmin_time+manual_treadmill_approx
2026-08-04,23843395181,布鲁克斯 飓风5,13.50000,80.02,5'56/km（按跑步机约13.5km）,120,148,2.4,49.88,,酒店跑步机/睡眠差/情绪扰动/出虚汗,慢跑80分钟；跑步机约13-14km，按中值13.5记录；手表17.101km高估；前段心绪乱出虚汗，后段好转,garmin_time+manual_treadmill_midpoint_approx
2026-08-09,23907819118,李宁飞电 5E,8.77268,46.81,5'20/km,146,163,3.1,90.12,55.4,台风/高湿低压,台风天完成8.77km，恢复心率明显偏高,garmin+manual_chat
2026-08-10,23917790530,布鲁克斯 飓风5,9.00586,49.56,5'30/km,126,150,2.6,56.49,54.25,台风阵风/较晚出门,整体还好，距离刚好；光电心率仅作参考；早上有点没起来,garmin+manual_chat
